ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Education_encoded,Marital_Absurd,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Marital_YOLO,Customer_Tenure,Family_Size,Total_Spend,Cluster
5290,1964,PhD,41551.0,1,1,2013-08-14,51.0,220,0,33,3,0,23,5,5,1,5,8,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,319.0,2.0,279.0,3
1685,1967,PhD,62981.0,0,0,2013-03-17,20.999999999999996,796,14,590,38,44,0,1,4,5,13,3,0,1,0,0,0,0,0,4,False,False,False,False,False,True,False,False,469.0,0.0,1482.0,2
5342,1976,Basic,9548.0,1,0,2012-08-08,31.0,0,1,3,10,6,9,2,1,0,3,8,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,690.0,1.0,29.000000000000114,0
9579,1959,PhD,33762.0,2,1,2013-07-07,61.0,53,1,34,2,0,16,3,2,2,2,8,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,357.0,3.0,106.0,1
7660,1973,PhD,35860.0,1,1,2014-05-19,37.0,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,1,4,False,True,False,False,False,False,False,False,41.0,2.0,49.0,0
1461,1965,PhD,36921.0,1,1,2013-07-28,74.0,17,1,12,3,1,4,2,2,0,3,7,0,0,0,0,0,0,0,4,False,False,True,False,False,False,False,False,336.0,2.0,38.0,2
821,1992,Master,92859.0,0,0,2012-10-19,46.0,962,61,921,52,61,20,1,5,4,12,2,0,0,0,0,0,0,0,3,False,False,False,False,True,False,False,False,618.0,0.0,2077.0,0
11084,1976,Master,65104.0,0,1,2013-11-14,3.999999999999993,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,1,3,False,False,False,False,False,True,False,False,227.0,1.0,1053.0,1
8690,1962,Graduation,86111.0,0,0,2013-04-19,73.0,399,28,756,36,40,126,1,5,7,10,2,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,436.0,0.0,1385.0,2
2937,1974,PhD,68352.0,0,1,2013-08-28,47.0,614,16,132,43,33,33,3,8,5,9,6,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,305.0,1.0,871.0,1
9701,1988,Graduation,41883.0,1,0,2013-03-19,13.0,32,34,41,73,16,116,3,4,2,3,7,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,467.0,1.0,312.0,2
9949,1976,Graduation,59809.0,0,2,2012-10-18,36.0,598,16,141,32,41,49,3,3,3,6,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,619.0,2.0,877.0,2
10837,1975,Graduation,23957.0,1,0,2012-10-28,47.0,2,1,18,20,11,16,1,2,0,3,6,0,0,0,0,0,0,1,2,False,False,False,True,False,False,False,False,609.0,1.0,68.0,2
3120,1981,Graduation,38547.0,1,0,2013-08-28,49.0,6,1,10,0,1,4,1,1,0,2,8,0,0,0,0,0,1,0,2,False,False,False,False,False,True,False,False,305.0,1.0,22.0,2
5885,1973,2n Cycle,35688.0,2,1,2012-08-22,94.0,73,3,90,12,1,32,7,4,1,4,8,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,676.0,3.0,211.0,2
4050,1966,Master,49605.0,0,0,2014-06-21,65.0,42,16,29,12,20,8,1,2,1,4,3,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,8.0,0.0,127.0,2
3830,1953,Master,59354.0,0,2,2014-04-24,59.0,295,21,78,39,13,13,1,4,4,7,3,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,66.00000000000006,2.0,459.0,1
7987,1969,Graduation,65747.0,0,1,2014-03-07,96.0,346,17,48,23,13,13,4,8,1,6,6,0,1,0,0,0,0,0,2,False,False,False,True,False,False,False,False,114.0,1.0,460.0,1
7798,1972,2n Cycle,46344.0,0,1,2012-12-14,28.0,233,20,57,8,20,91,4,7,1,5,7,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,562.0,1.0,429.0,2
92,1988,Graduation,34176.0,1,0,2014-05-12,12.0,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,0,2,False,True,False,False,False,False,False,False,48.0,1.0,89.0,0
7055,1952,PhD,61010.0,0,1,2012-10-09,57.0,888,0,57,0,0,76,2,8,5,11,5,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,628.0,1.0,1021.0,1
10240,1949,Graduation,69372.0,0,0,2013-02-19,10.0,997,26,269,34,13,42,1,10,4,6,4,0,1,1,0,0,0,1,2,False,False,False,False,False,True,False,False,495.0,0.0,1381.0,1
3025,1958,Graduation,49967.0,0,1,2013-07-08,3.999999999999993,212,6,69,4,12,3,3,6,1,5,7,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,356.0,1.0,306.0,3
9283,1978,Graduation,60199.0,1,2,2013-09-12,49.0,8,1,7,2,0,0,1,0,0,3,4,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,290.0,3.0,18.0,4
9970,1977,Graduation,55375.0,0,1,2013-10-17,3.0,42,11,57,10,28,14,1,1,1,6,2,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,255.0,1.0,162.0,1
2730,1955,Graduation,80317.0,0,0,2013-08-20,64.0,536,11,387,149,91,57,1,3,4,10,1,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,313.0,0.0,1231.0,0
2795,1958,Master,30522.999999999993,2,1,2013-07-01,0.0,5,0,3,0,0,5,1,1,0,2,7,0,0,0,0,0,0,0,3,False,False,False,False,True,False,False,False,363.0,3.0,12.999999999999886,0
9260,1945,PhD,70356.0,0,0,2012-11-05,20.000000000000004,1349,16,249,43,16,33,2,10,6,9,6,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,601.0,0.0,1706.0,2
8182,1984,Graduation,23228.0,1,0,2014-01-05,91.0,53,3,49,7,4,5,4,3,0,4,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,175.0,1.0,121.0,0
10095,1975,PhD,74165.0,0,0,2013-05-01,9.0,1001,12,240,16,12,12,1,5,4,10,2,0,0,0,0,0,0,0,4,False,False,True,False,False,False,False,False,424.0,0.0,1293.0,2
4370,1966,Graduation,43482.0,2,1,2013-11-13,83.0,18,1,32,6,3,28,3,2,0,4,6,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,228.0,3.0,88.0,2
10573,1953,Graduation,62551.0,0,0,2013-11-18,27.0,125,16,98,134,21,27,1,6,7,4,3,1,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,223.0,0.0,421.0,1
3712,1959,Graduation,52332.0,0,0,2013-08-28,63.0,212,5,33,7,0,2,1,3,2,6,4,0,1,0,0,0,0,0,2,False,False,True,False,False,False,False,False,305.0,0.0,259.0,0
6637,1988,Graduation,66951.0,0,0,2013-11-02,46.0,277,162,305,173,76,124,1,3,4,7,1,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,239.0,0.0,1117.0,4
3152,1957,Graduation,26091.0,1,1,2014-02-25,84.0,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,124.0,2.0,89.0,2
5610,1965,Graduation,33456.0,1,1,2014-04-21,58.0,7,3,10,8,1,7,2,1,0,3,7,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,69.00000000000006,2.0,36.000000000000114,0
6460,1982,Graduation,28718.0,1,0,2013-07-13,78.0,12,4,6,11,8,16,2,2,0,3,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,351.0,1.0,57.0,1
1349,1970,Graduation,50447.0,2,0,2014-04-21,3.999999999999993,85,7,24,2,3,27,1,3,1,3,6,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,69.00000000000006,2.0,148.0,0
1880,1959,PhD,53537.0,1,1,2014-01-30,16.999999999999993,81,0,6,0,0,6,2,2,1,3,5,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,150.0,2.0,93.0,4
641,1967,Graduation,52074.0,0,1,2014-04-04,77.0,59,0,12,0,0,48,1,2,2,2,4,1,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,86.0,1.0,119.00000000000006,1
8717,1975,PhD,80427.0,0,1,2012-09-12,56.0,1149,71,449,69,71,26,1,11,8,8,5,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,655.0,1.0,1835.0,2
10314,1948,PhD,83837.0,0,0,2012-12-16,79.0,847,66,119,86,89,111,1,9,10,5,4,0,1,0,1,0,0,1,4,False,False,False,True,False,False,False,False,560.0,0.0,1318.0,1
10854,1970,PhD,38853.0,1,1,2014-05-23,90.0,29,0,14,0,0,2,2,2,0,3,7,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,37.0,2.0,45.0,4
10492,1959,Graduation,38285.0,2,1,2014-06-24,96.0,2,0,5,2,0,1,1,0,0,3,2,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,5.0,3.0,10.0,2
6935,1951,2n Cycle,78497.0,0,0,2013-12-01,44.0,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,0,1,False,False,False,True,False,False,False,False,210.0,0.0,978.0,4
7698,1976,PhD,51650.0,0,1,2014-05-11,81.0,152,3,22,2,5,7,1,4,1,4,5,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,49.0,1.0,190.99999999999994,4
3559,1988,2n Cycle,16248.0,1,0,2014-05-10,77.0,12,11,10,3,12,9,3,2,1,3,6,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,50.0,1.0,57.0,0
10562,1946,Master,66835.0,0,0,2013-09-28,20.999999999999996,620,26,195,34,17,141,1,6,4,13,2,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,274.0,0.0,1033.0,0
10796,1984,Master,30477.0,1,0,2014-01-22,16.0,47,1,6,0,0,12,1,1,1,3,6,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,158.00000000000003,1.0,66.0,0
2563,1961,Basic,28249.0,0,0,2014-06-15,80.0,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,14.0,0.0,43.0,1
3518,1983,Graduation,25271.0,1,0,2012-12-05,45.0,10,1,18,10,4,7,1,1,1,2,9,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,571.0,1.0,49.999999999999886,2
5823,1970,PhD,32303.0,0,1,2014-03-08,63.0,35,0,2,0,0,2,2,1,0,4,5,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,113.00000000000006,1.0,39.0,4
3934,1966,Graduation,61286.0,0,1,2013-08-02,34.0,356,0,107,19,9,117,2,7,1,8,5,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,331.0,1.0,608.0,1
6982,1976,Graduation,74068.0,0,0,2013-03-19,14.0,783,30,537,140,76,15,1,4,10,9,2,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,467.0,0.0,1581.0,1
6431,1964,PhD,45759.0,1,1,2013-02-23,13.0,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,491.0,2.0,68.0,1
9733,1978,Basic,24882.0,1,0,2012-09-09,52.0,1,4,10,29,0,36,1,1,1,2,6,1,0,0,0,0,0,0,0,False,False,False,False,False,True,False,False,658.0,1.0,80.0,2
5602,1989,PhD,66973.0,0,0,2013-05-17,98.0,466,22,432,147,113,102,1,8,7,12,3,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,408.0,0.0,1282.0,1
7829,1900,2n Cycle,36640.0,1,0,2013-09-26,99.0,15,6,8,7,4,25,1,2,1,2,5,0,0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,276.0,1.0,65.0,2
1324,1988,Graduation,38872.0,1,0,2013-05-30,93.0,23,3,21,3,19,22,2,3,0,3,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,395.0,1.0,91.0,0
326,1973,Graduation,51148.0,1,1,2013-02-18,38.0,235,6,45,8,9,12,4,5,1,6,6,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,496.0,2.0,315.0,2
7224,1977,Graduation,31353.000000000004,1,1,2013-12-29,24.0,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,182.0,2.0,31.0,0
6999,1980,Master,69661.0,0,0,2014-05-13,80.0,656,16,106,32,16,8,1,7,3,12,3,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,47.0,0.0,834.0,2
9938,1954,Graduation,80067.0,0,0,2013-09-19,82.0,519,17,813,27,173,51,1,4,6,6,2,0,0,1,0,0,0,0,2,False,False,False,True,False,False,False,False,283.0,0.0,1600.0,4
6422,1954,Graduation,86718.0,0,0,2013-01-17,20.000000000000004,344,189,482,50,33,172,1,5,6,5,2,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,528.0,0.0,1270.0,3
3182,1973,PhD,46854.0,1,1,2014-03-31,81.0,96,1,79,7,1,79,6,5,1,3,8,1,0,0,0,0,0,1,4,False,False,False,False,True,False,False,False,90.0,2.0,263.0,1
7300,1952,Graduation,69142.0,0,1,2014-06-29,50.0,448,4,34,6,4,39,3,8,1,7,5,0,1,0,0,0,0,0,2,False,False,True,False,False,False,False,False,0.0,1.0,535.0,0
10424,1968,Graduation,75922.0,0,0,2013-12-09,60.0,265,138,553,224,23,92,1,4,4,9,1,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,202.0,0.0,1295.0,3
8727,1978,Graduation,63693.0,0,1,2013-10-14,63.0,587,43,337,42,87,54,3,11,6,9,6,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,258.0,1.0,1150.0,1
1030,1965,PhD,40637.0,1,1,2013-07-17,72.0,22,0,13,0,0,3,2,1,0,3,7,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,347.0,2.0,38.0,2
624,1984,Master,18890.0,0,0,2012-11-10,5.0,6,4,1,7,2,15,1,0,1,2,6,1,0,0,0,0,0,1,3,False,False,False,False,True,False,False,False,596.0,0.0,34.999999999999886,2
5176,1988,Graduation,29603.999999999996,1,0,2013-12-08,88.0,7,6,13,7,6,14,1,1,0,3,9,1,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,203.0,1.0,53.0,2
5552,1963,Master,48721.0,1,1,2013-05-13,50.0,81,18,113,47,13,21,6,4,2,5,6,0,0,0,0,0,0,0,3,False,False,True,False,False,False,False,False,412.0,2.0,293.0,0
868,1966,Graduation,44794.0,0,1,2014-06-08,99.0,54,0,7,0,0,4,1,2,0,3,6,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,21.0,1.0,65.0,2
380,1954,Graduation,64497.0,0,1,2012-09-10,16.999999999999993,1170,48,320,42,32,192,5,11,4,9,8,1,0,0,0,0,0,1,2,False,False,True,False,False,False,False,False,657.0,1.0,1804.0,4
2677,1956,Graduation,46097.0,0,1,2013-03-31,11.0,72,24,68,65,4,8,5,3,1,6,4,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,455.0,1.0,241.0,0
6521,1954,Graduation,77972.0,0,0,2014-03-18,18.0,613,22,319,33,102,12,1,4,6,9,1,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,103.0,0.0,1101.0,4
6927,1968,PhD,44377.0,1,1,2012-10-05,70.0,224,0,30,0,0,10,8,5,1,5,8,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,632.0,2.0,264.0,2
2877,1974,Master,46014.0,1,1,2013-01-21,20.999999999999996,410,0,59,19,9,44,10,7,1,8,7,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,524.0,2.0,541.0,0
0,1985,Graduation,70951.0,0,0,2013-05-04,66.0,239,10,554,254,87,54,1,3,4,9,1,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,421.0,0.0,1198.0,0
1584,1977,Graduation,41443.0,1,0,2014-04-01,79.0,171,7,171,25,19,89,6,8,1,5,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,89.0,1.0,482.0,2
7264,1978,2n Cycle,52195.0,2,1,2014-05-12,2.0,12,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,0,1,False,False,False,False,True,False,False,False,48.0,3.0,17.0,0
6274,1948,Master,83790.0,0,0,2013-11-15,81.0,1076,16,417,42,48,16,1,8,10,6,3,0,1,1,0,0,0,0,3,False,False,False,True,False,False,False,False,226.0,0.0,1615.0,1
1377,1954,Master,44551.0,0,1,2013-08-31,24.0,182,4,33,0,0,66,2,4,1,5,7,0,0,0,0,0,0,0,3,False,False,False,False,False,False,True,False,302.0,1.0,285.00000000000006,0
454,1980,Graduation,69508.0,1,0,2012-11-14,48.0,824,32,162,42,32,43,2,11,4,11,6,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,592.0,1.0,1135.0,0
1755,1988,2n Cycle,45204.0,1,0,2014-04-11,93.0,30,11,25,29,1,18,1,1,1,4,3,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,79.0,1.0,114.00000000000006,1
2075,1969,Graduation,72460.0,0,0,2013-11-14,56.0,377,10,540,80,30,10,1,3,5,7,1,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,227.0,0.0,1047.0,2
4785,1970,PhD,77622.0,0,2,2014-04-14,3.0,520,7,154,19,0,14,2,6,3,11,3,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,76.0,2.0,714.0,2
9076,1980,PhD,30732.0,1,0,2013-01-05,44.0,155,1,25,0,1,3,4,4,1,4,8,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,540.0,1.0,185.0,0
7079,1962,Graduation,63887.0,0,1,2012-09-08,38.0,897,23,207,15,11,92,5,9,6,12,6,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,659.0,1.0,1245.0,4
4653,1978,Graduation,42011.0,1,0,2013-03-26,46.0,131,0,16,2,1,39,4,3,1,4,8,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,460.0,1.0,189.0,4
7375,1976,Graduation,51369.0,0,1,2012-10-25,84.0,297,7,79,0,11,182,2,8,2,4,8,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,612.0,1.0,576.0,0
709,1952,Graduation,51537.0,0,1,2012-12-09,27.0,787,20,204,0,0,92,3,2,2,11,8,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,567.0,1.0,1103.0,1
460,1972,PhD,79930.0,0,0,2012-08-08,72.0,792,86,740,67,51,17,1,3,5,8,2,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,690.0,0.0,1752.9999999999998,1
3726,1986,PhD,34320.0,1,0,2014-02-16,66.0,4,1,9,3,0,0,1,1,0,2,8,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,133.0,1.0,17.0,0
6798,1966,Graduation,37070.0,1,1,2013-03-20,30.0,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,1,2,False,False,False,False,True,False,False,False,466.0,2.0,433.00000000000006,4
5341,1962,2n Cycle,81975.0,0,1,2013-01-05,2.0,983,76,184,180,138,27,1,6,3,4,7,0,0,1,0,0,0,0,1,False,False,True,False,False,False,False,False,540.0,1.0,1588.0,0
1606,1971,Graduation,38590.0,1,0,2013-05-15,65.0,3,1,8,4,3,3,1,1,0,2,8,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,410.0,1.0,22.0,2
9617,1951,Graduation,15033.0,0,0,2014-04-16,37.0,0,4,5,6,0,4,1,1,0,3,3,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,74.0,0.0,19.0,0
3233,1965,PhD,62745.0,0,1,2013-03-23,89.0,562,21,464,28,10,32,3,7,8,11,5,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,463.0,1.0,1117.0,2
89,1975,2n Cycle,22212.000000000004,1,0,2013-12-09,49.0,5,9,20,6,8,21,2,2,0,4,6,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,202.0,1.0,69.0,4
2936,1982,Master,23661.000000000007,1,0,2013-12-04,46.0,18,0,4,0,0,1,1,1,0,3,7,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,207.0,1.0,23.0,1
9449,1958,PhD,79761.0,0,1,2013-10-04,32.0,415,5,124,15,35,11,1,5,2,11,3,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,268.0,1.0,605.0,4
7297,1973,Graduation,7499.999999999993,1,0,2013-12-26,54.0,5,3,10,12,7,20,4,3,1,3,7,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,185.0,1.0,57.0,1
11004,1893,2n Cycle,60182.0,0,1,2014-05-17,22.999999999999996,8,0,5,7,0,2,1,1,0,2,4,0,0,0,0,0,0,0,1,False,False,False,False,True,False,False,False,43.0,1.0,22.0,1
313,1968,Graduation,73455.0,0,0,2013-10-28,98.0,901,61,757,186,163,20,1,6,5,10,3,0,1,0,0,0,0,0,2,False,False,False,False,False,False,True,False,244.0,0.0,2088.0,2
9940,1958,Graduation,64961.0,0,1,2012-12-23,97.0,382,114,276,75,124,38,2,6,4,4,3,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,553.0,1.0,1009.0,2
10735,1971,Graduation,22804.0,1,0,2013-07-31,75.0,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,333.0,1.0,25.999999999999886,2
9529,1990,Graduation,73687.0,0,0,2013-11-28,8.0,559,153,503,218,13,181,1,3,9,9,2,0,0,0,1,0,0,1,2,False,False,False,True,False,False,False,False,213.0,0.0,1627.0,2
6439,1958,Graduation,61074.0,0,1,2012-08-17,37.0,789,0,133,0,28,152,7,11,5,8,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,681.0,1.0,1102.0,2
7411,1964,PhD,31686.0,1,1,2014-06-05,31.0,11,0,5,0,0,1,2,1,0,3,6,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,24.000000000000057,2.0,17.0,1
2176,1972,Graduation,80134.0,1,0,2013-05-20,40.0,1218,16,272,104,0,80,2,5,3,6,6,0,1,1,1,0,0,1,2,False,False,False,True,False,False,False,False,405.0,1.0,1690.0,1
9265,1953,Graduation,75027.0,0,1,2013-01-09,74.0,925,64,179,133,12,77,2,9,4,6,5,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,536.0,1.0,1390.0,1
8867,1988,PhD,67546.0,0,0,2012-08-31,90.0,864,134,768,150,38,172,1,4,10,5,3,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,667.0,0.0,2126.0,2
8932,1969,Master,65176.0,0,1,2012-10-29,57.0,960,28,183,220,70,70,4,9,6,6,6,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,608.0,1.0,1531.0,2
10236,1975,Master,31159.999999999996,1,0,2013-09-16,59.0,16,3,25,6,1,13,2,2,0,3,8,0,0,0,0,0,0,0,3,False,False,False,False,True,False,False,False,286.0,1.0,64.0,0
6340,1985,Graduation,29938.0,1,0,2013-10-27,52.0,3,3,7,0,2,11,2,1,0,3,6,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,245.0,1.0,25.999999999999886,1
2227,1958,2n Cycle,26490.0,0,0,2012-09-22,92.0,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,645.0,0.0,210.0,2
10992,1967,Graduation,75702.0,1,1,2012-08-29,77.0,650,28,353,45,42,30,5,4,6,11,8,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,669.0,2.0,1148.0,0
5304,1974,PhD,30899.000000000007,1,0,2012-10-13,35.0,24,0,8,0,0,1,2,1,0,3,6,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,624.0,1.0,33.0,1
309,1961,PhD,63342.0,0,1,2012-10-16,48.0,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,0,4,False,False,False,False,False,True,False,False,621.0,1.0,1101.0,1
3406,1964,Graduation,45989.0,0,1,2012-10-22,97.0,138,33,87,28,24,12,4,3,2,7,3,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,615.0,1.0,322.0,1
2661,1964,Graduation,18701.000000000004,1,1,2013-06-04,95.0,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,390.0,2.0,44.0,3
3153,1957,PhD,40737.0,2,1,2013-12-08,24.0,11,0,4,0,0,2,1,1,0,2,8,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,203.0,3.0,17.0,2
10264,1979,Graduation,15287.0,1,0,2012-10-10,60.0,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,0,1,2,False,False,True,False,False,False,False,False,627.0,1.0,31.0,1
1184,1968,PhD,69674.0,0,2,2013-05-22,46.0,554,41,215,11,0,24,3,10,2,10,5,0,0,0,0,0,0,0,4,False,False,True,False,False,False,False,False,403.0,2.0,845.0,2
4200,1970,Master,44159.0,1,0,2014-06-17,85.0,167,2,62,24,13,7,4,4,1,6,5,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,12.0,1.0,275.00000000000006,1
9396,1978,PhD,37717.0,1,0,2012-11-23,31.0,9,0,6,4,1,5,1,1,0,2,9,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,583.0,1.0,25.0,1
2387,1952,Master,43776.0,1,1,2013-02-03,9.0,177,2,71,3,2,20,6,5,2,4,8,0,0,0,0,0,0,1,3,False,False,False,False,False,True,False,False,511.0,2.0,275.00000000000006,2
6690,1966,Master,38179.0,1,1,2013-03-14,30.0,38,4,22,4,2,20,4,3,1,3,7,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,472.0,2.0,90.0,2
1225,1963,Graduation,80124.0,0,0,2014-06-26,47.0,483,84,398,205,84,241,1,3,7,8,1,1,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,3.0,0.0,1495.0,2
9703,1970,PhD,38097.0,1,1,2012-10-15,70.0,77,2,35,0,1,69,4,3,2,2,7,1,0,0,0,0,0,1,4,False,False,False,True,False,False,False,False,622.0,2.0,184.0,4
291,1970,Graduation,72940.0,0,0,2013-06-19,13.0,182,74,298,162,149,116,1,3,3,6,1,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,375.0,0.0,981.0,0
4557,1970,Graduation,22070.000000000007,1,0,2013-10-04,11.0,10,7,19,8,2,21,2,2,2,2,6,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,268.0,1.0,67.0,2
2379,1953,Graduation,69267.0,0,0,2012-09-22,31.0,778,44,499,95,73,146,2,3,4,5,7,0,0,0,0,0,0,1,2,False,False,False,False,True,False,False,False,645.0,0.0,1635.0,2
5726,1983,Master,31788.0,1,0,2014-03-20,15.0,16,7,23,0,8,6,3,3,0,4,5,0,0,0,0,0,1,0,3,False,False,False,False,True,False,False,False,101.00000000000003,1.0,60.0,2
3066,1975,PhD,61905.0,0,1,2014-02-04,2.0,167,0,43,6,2,13,2,4,2,4,5,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,145.00000000000003,1.0,231.0,2
